Revenue from sale of books (Bn Euro),2015,2016,2017,2018,2019
Consumer (trade) books,10.7932,10.5256,10.5702,10.7932,11.0162
Children's books,2.7206,2.899,2.8767,2.8767,2.9659
Educational/schools,4.4377,4.683,4.7276,4.4154,4.3039
Academic/professional,4.3485,4.1924,4.1255,4.2147,4.014
Total,22.3,22.3,22.2,22,22.4
