Publisher revenue (&#128;m),2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Revenue,9734,9601,9520,9536,9322,9188,9276,9131,9134,9291
Change,,-1.37%,-0.84%,0.17%,-2.24%,-1.44%,0.96%,-1.56%,0.03%,1.72%
Index number,100.00,102.08,104.13,105.69,106.65,107.20,107.73,109.35,111.25,112.86
Adjusted for inflation,9734,9406,9143,9022,8741,8571,8611,8350,8211,8233
