Publisher revenue (GBP mm),2014,2015,2016,2017,2018,2019
Physical formats,n/a,3174,3425,3615,3423,3500
Digital formats,n/a,2044,2474,2544,2630,2800
Total,5082,5218,5899,6159,6053,6300
Change,,2.68%,13.05%,4.41%,-1.72%,4.08%
